_repeat_id,_thread_id,min_c
0,13,6,
1,14,7,
2,3,9,
3,12,7,
4,15,7,
5,4,6,
6,6,8,
7,8,6,
8,1,7,
9,10,7,
10,7,6,
11,2,7,
12,11,6,
13,0,6,
14,5,6,
15,9,6,
16,13,7,
17,8,7,
18,7,7,
19,3,7,

MED,7.5,7,
SIR,4,0.5,
MEAN,7.55,6.75,
MIN,0,6,
MAX,15,9,
