_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,3,222350,1437,216,18595,35,11,1,113,160,93,46,67,ebecbe39d57125f5f38bacf3f91f9b4a,393,39,2421,160,0,18379,222289,
1,10,233396,1437,185,18253,35,11,1,113,160,93,46,67,9b85ea2b243e607371ffe8c25f1d2c86,267,37,2421,160,1,18068,218269,
2,5,196617,1437,968,20042,35,11,1,113,160,93,46,67,41eb1aeb93c951bd2ea18b4395d49e99,644,44,2421,160,2,19074,239406,
3,2,119966,1437,63,10109,35,11,1,113,160,93,46,67,ab42bfcd8a2993e6abd067d89bc423b6,237,10,2421,160,3,10046,120875,
4,9,183113,1437,1092,20641,35,11,1,113,160,93,46,67,6a0a53204939c344761678fc5b15dc09,588,125,2421,160,4,19549,367872,
5,0,148001,1437,85,12140,35,11,1,113,160,93,46,67,b8af65bd4c3bb9bfd329ee147d4cc0a9,188,125,2421,160,5,12055,366939,
6,4,87122,1437,16,6264,35,11,1,113,160,93,46,67,d97f5b333b18ce4266ca5547e711bb23,23,69,2421,160,6,6248,300877,
7,7,97488,1437,19,6962,35,11,1,113,160,93,46,67,5d89c08ee7737f2be0df75cf8b9a96f2,35,85,2421,160,7,6943,325502,
8,6,132780,1437,177,10359,35,11,1,113,160,93,46,67,ee7d9e543a251fef24ae8e850dfe6c11,227,179,2421,160,8,10182,444596,
9,8,238966,1437,900,16407,35,11,1,113,160,93,46,67,6b062154e3858b4a00210562cb3b8db3,670,215,2421,160,9,15507,501467,
10,1,222339,1437,1040,16147,35,11,1,113,160,93,46,67,30307ba950ed86f3c083a00596eb7dd8,731,236,2421,160,10,15107,523568,

MED,5,183113,1437,185,16147,35,11,1,113,160,93,46,67,nan,267,85,2421,160,5,15107,325502,
SIR,3,51192,0,452.5,4243,0,0,0,0,0,0,0,0,nan,228,70,0,0,3,4166.5,111154,
MEAN,5,171103,1437,432.818,14174.5,35,11,1,113,160,93,46,67,nan,363.909,105.818,2421,160,5,13741.6,330151,
