_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,7,2291,205,0,1,12,7,1,7,27,26,6,1,3a70e9d7bf8e367633a4c0166e51f87e,9,5032,266,27,0,1,9,
1,8,2304,205,0,1,12,7,1,7,27,26,6,1,376f4b662158aec21a03a659e54064eb,10,4998,266,27,1,1,9,
2,3,3034,205,2,3,12,7,1,7,27,26,6,1,08c611857be94e4227c25b4a441128c6,12,15962,266,27,2,1,10,
3,9,2329,205,0,1,12,7,1,7,27,26,6,1,2a57331f83a7be5c03001141d984be8b,10,5073,266,27,3,1,9,
4,1,2507,205,1,1,12,7,1,7,27,26,6,1,8b877409df3409faeb6130b66a1b6855,11,14706,266,27,4,0,10,
5,4,2110,205,0,0,12,7,1,7,27,26,6,1,68738f0e46d7a982070e0c52b1780af2,9,10733,266,27,5,0,9,
6,2,2514,205,0,0,12,7,1,7,27,26,6,1,548d3e68125bd2ba20817169b03f43a2,10,14222,266,27,6,0,10,
7,0,2277,205,0,0,12,7,1,7,27,26,6,1,3ed7c3b9641ab848bb5a59928a4e3612,10,15756,266,27,7,0,10,
8,6,2290,205,0,0,12,7,1,7,27,26,6,1,75d92265779be39a327771db9341fd31,10,21174,266,27,8,0,10,
9,5,2269,205,0,0,12,7,1,7,27,26,6,1,cbc660eee3e5c04ee5e12bd692a4b233,9,21261,266,27,9,0,10,
10,10,2832,205,1,1,12,7,1,7,27,26,6,1,0a7dfbfc9b0f5e470ee3ad53d1a08bd3,12,22637,266,27,10,0,10,

MED,5,2304,205,0,1,12,7,1,7,27,26,6,1,nan,10,14706,266,27,5,0,10,
SIR,3,118.5,0,0.5,0.5,0,0,0,0,0,0,0,0,nan,1,8050.5,0,0,3,0.5,0.5,
MEAN,5,2432.45,205,0.363636,0.727273,12,7,1,7,27,26,6,1,nan,10.1818,13777.6,266,27,5,0.363636,9.63636,
