_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,7,14408,125,5,8,2,3,2,10,17,7,0,10,3108f344dcd1e4abdbce6425428e8305,33,40453,198,17,0,3,43,
1,10,15625,125,7,10,2,3,2,10,17,7,0,10,7ceceb3d27c07546e36168a298b2a0cb,38,68800,198,17,1,3,44,
2,9,14341,125,5,8,2,3,2,10,17,7,0,10,72efb0d9d310c4ca0de3f15dcdf09016,29,39752,198,17,2,3,43,
3,4,14584,125,5,8,2,3,2,10,17,7,0,10,f2cc8e0410d321f3cce904a61826d836,29,40542,198,17,3,3,43,
4,2,14359,125,3,3,2,3,2,10,17,7,0,10,7497289717c993e3ebc0a44ccb54fa3e,23,91021,198,17,4,0,44,
5,5,12479,125,2,2,2,3,2,10,17,7,0,10,b282ce3ac16b6d6a81f555aa7030e655,32,87021,198,17,5,0,44,
6,0,14570,125,5,5,2,3,2,10,17,7,0,10,d073c0bb17fc86980424ec037b6342b9,24,114458,198,17,6,0,44,
7,6,14041,125,4,4,2,3,2,10,17,7,0,10,36e82ed2f92b303d3223aaffd3518635,31,121092,198,17,7,0,44,
8,8,14173,125,3,3,2,3,2,10,17,7,0,10,7543daaf0ff6a2fd951c5e0c0905ff17,34,134923,198,17,8,0,44,
9,1,14927,125,4,4,2,3,2,10,17,7,0,10,8711fef64fb93063741f505b90127d38,27,139451,198,17,9,0,44,
10,3,14307,125,3,3,2,3,2,10,17,7,0,10,b313d9ef56bdd8f2c5a661ef2ccac54f,30,140295,198,17,10,0,44,

MED,5,14359,125,4,4,2,3,2,10,17,7,0,10,nan,30,91021,198,17,5,0,44,
SIR,3,205.5,0,1,2.5,0,0,0,0,0,0,0,0,nan,3,47190.5,0,0,3,1.5,0.5,
MEAN,5,14346.7,125,4.18182,5.27273,2,3,2,10,17,7,0,10,nan,30,92528,198,17,5,1.09091,43.7273,
