_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,8,7583,332,0,0,3,5,0,9,17,17,9,0,50fef1d9b11fb0e2f75b59420fbd3120,10,74123,-1,17,0,0,0,
1,3,7701,332,0,0,3,5,0,9,17,17,9,0,47d5422c02d2382ea568c9d185db5f9e,10,72781,-1,17,1,0,0,
2,9,7643,332,0,0,3,5,0,9,17,17,9,0,c73c0f8151d74e0cd1851fdd5280d49f,10,82655,-1,17,2,0,0,
3,0,7540,332,0,0,3,5,0,9,17,17,9,0,92c51186443ad84f50e0bb9ba79d75d4,10,82937,-1,17,3,0,0,
4,7,7702,332,0,0,3,5,0,9,17,17,9,0,d12bf4b1d3a9ba50b314dee524656881,10,75592,-1,17,4,0,0,
5,1,7644,332,0,0,3,5,0,9,17,17,9,0,26f7c218b65348a3ea7156aabb70e458,10,84081,-1,17,5,0,0,
6,2,7708,332,0,0,3,5,0,9,17,17,9,0,f85617906e08e9cffc920707c868d842,10,78042,-1,17,6,0,0,
7,6,7585,332,0,0,3,5,0,9,17,17,9,0,39871020cd438dde6e4df77da71c558c,10,79343,-1,17,7,0,0,
8,10,7697,332,0,0,3,5,0,9,17,17,9,0,2b810257264f0cef8099c6e96e6d37c0,10,83350,-1,17,8,0,0,
9,4,7633,332,0,0,3,5,0,9,17,17,9,0,ceb3450f035c2b294f46d2efde2e635a,10,82437,-1,17,9,0,0,
10,5,7645,332,0,0,3,5,0,9,17,17,9,0,a47fb5d7f4bdaabc8195cc8a3d2a075a,10,79510,-1,17,10,0,0,

MED,5,7644,332,0,0,3,5,0,9,17,17,9,0,nan,10,79510,-1,17,5,0,0,
SIR,3,58,0,0,0,0,0,0,0,0,0,0,0,nan,0,3672.5,0,0,3,0,0,
MEAN,5,7643.73,332,0,0,3,5,0,9,17,17,9,0,nan,10,79531.9,-1,17,5,0,0,
