_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,7,615,150,0,0,3,17,1,11,32,23,2,9,852b535869363df8c6a849bc51fb906c,9,1402,203,32,0,0,2,
1,8,621,150,0,0,3,17,1,11,32,23,2,9,7223a83eb8cfbf4958aafd29d237d394,12,1557,203,32,1,0,2,
2,9,627,150,0,0,3,17,1,11,32,23,2,9,56841435915ed691add57fbc2c551f75,11,1435,203,32,2,0,2,
3,0,797,150,0,0,3,17,1,11,32,23,2,9,0ee475e0ac4fa9673b6254d5f420ebb1,12,1646,203,32,3,0,2,
4,10,116,115,0,0,3,9,0,2,14,13,1,1,26cf016f75ef109e607273c085550dcb,3,1760,203,14,4,0,2,
5,5,610,150,0,0,3,17,1,11,32,23,2,9,675e81f63c20e22631de653a7ecdcbee,11,3975,203,32,5,0,2,
6,6,94,110,0,0,3,11,0,0,14,14,0,0,5e5ce868d975ddc0632420928cfe5336,3,1999,203,14,6,0,2,
7,1,622,150,0,0,3,17,1,11,32,23,2,9,453c0c198ac5232cff3a100ac5419b4e,9,4259,203,32,7,0,2,
8,2,777,150,0,0,3,17,1,11,32,23,2,9,bd84a12b3b3108f42e77729a376ccf13,10,4625,203,32,8,0,2,
9,4,824,150,0,0,3,17,1,11,32,23,2,9,373f984d3ecbb4e4fb780f761d0bfbdf,11,4658,203,32,9,0,2,
10,3,909,150,0,0,3,17,1,11,32,23,2,9,b65226ec00d77df100c8fdfe8c42bcc7,11,5567,203,32,10,0,2,

MED,5,622,150,0,0,3,17,1,11,32,23,2,9,nan,11,1999,203,32,5,0,2,
SIR,3,93.5,0,0,0,0,0,0,0,0,0,0,0,nan,1,1534,0,0,3,0,0,
MEAN,5,601.091,143.182,0,0,3,15.7273,0.818182,9.18182,28.7273,21.2727,1.72727,7.45455,nan,9.27273,2989.36,203,28.7273,5,0,2,
