_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,6,4139,365,0,4,4,17,2,10,33,26,3,7,c3417e66cdfaa0ebd9553542378d88f0,9,5083,502,33,0,4,46,
1,10,4553,365,0,4,4,16,2,11,33,25,3,8,a9b7ba1b03577f8e081eabada5db03ad,10,5405,502,33,1,4,47,
2,8,4103,365,0,4,4,17,3,9,33,27,3,6,cddfbcbaf046c7f3e4a428c16e5747f3,8,4964,502,33,2,4,46,
3,0,5783,365,0,5,4,16,2,11,33,25,3,8,8cb368ec8d190fa86a1f735b77439485,16,9029,502,33,3,5,54,
4,5,5234,365,0,2,4,16,2,11,33,25,3,8,71c1ca34f17959346a7f3f3b03cc05d0,12,20069,502,33,4,2,64,
5,4,4639,365,1,2,4,17,2,10,33,26,3,7,05dce31bff23bc3ac9edfc6e34161d11,10,19586,502,33,5,1,64,
6,2,7033,365,1,3,4,17,2,10,33,26,3,7,a0003597d85586cdaa48ea4809e03d7b,17,30858,502,33,6,2,68,
7,1,4520,365,1,2,4,16,2,11,33,25,3,8,10c724e0beff31a2710194680d0671fc,11,23364,502,33,7,1,66,
8,9,4569,365,1,1,4,16,3,10,33,26,3,7,e2f3c4ae3b7b7c152c65b6ddb41c9ad0,11,34209,502,33,8,0,68,
9,7,10075,365,2,3,4,16,2,11,33,25,3,8,3386478c22f4598c7474c00bab6bcc49,24,41435,502,33,9,1,69,
10,3,4681,365,1,1,4,17,2,10,33,26,3,7,450218148038fc5e80c03337df927b8d,11,37951,502,33,10,0,69,

MED,5,4639,365,1,3,4,16,2,10,33,26,3,7,nan,11,20069,502,33,5,2,64,
SIR,3,631.5,0,0.5,1,0,0.5,0,0.5,0,0.5,0,0.5,nan,3,14402,0,0,3,1.5,10.5,
MEAN,5,5393.55,365,0.636364,2.81818,4,16.4545,2.18182,10.3636,33,25.6364,3,7.36364,nan,12.6364,21086.6,502,33,5,2.18182,60.0909,
