_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,6,2938,171,1,2,10,7,2,5,24,22,3,2,0d23ef88ed1011282e9ab6eeb81ecfb4,6,4501,276,24,0,1,23,
1,3,3252,171,0,2,10,7,2,5,24,22,3,2,4d743c84e4d294085e5e64f0d3d0373b,7,4440,276,24,1,2,23,
2,8,3051,171,1,2,10,7,2,5,24,22,3,2,438768944b40c21ffb3ee305723f10e8,6,4472,276,24,2,1,23,
3,9,2989,171,1,2,10,7,2,5,24,22,3,2,110d5ad9559e1415bc00f1028c7a67cf,6,4382,276,24,3,1,22,
4,5,2988,171,1,1,10,7,2,5,24,22,3,2,e0f8e8d6d284553bdaf76f2e2b59ec02,6,14791,276,24,4,0,29,
5,2,3341,171,1,1,10,7,3,5,25,23,3,2,e4700ed9cdf177f364a02e7c39cd0b56,8,14669,276,25,5,0,29,
6,1,2995,171,1,1,10,7,2,5,24,22,3,2,69abb20bae5d5e5f813e43090c5d2e7e,6,14868,276,24,6,0,29,
7,0,2945,171,1,1,10,7,2,5,24,22,3,2,ead2a01adf8fcaaa89539cd77f05cc92,6,14730,276,24,7,0,29,
8,10,4103,171,1,1,10,7,3,5,25,23,3,2,90f74d8c5743da8bb6b0bcfaf6ce9669,10,25526,276,25,8,0,30,
9,4,2989,171,0,0,10,7,2,5,24,22,3,2,329707eb8841603d78ad99f2a46a9e5a,6,22696,276,24,9,0,30,
10,7,5399,171,1,1,10,7,3,5,25,23,3,2,a55d650774eebdfec4429d34dec43c38,12,26875,276,25,10,0,30,

MED,5,2995,171,1,1,10,7,2,5,24,22,3,2,nan,6,14730,276,24,5,0,29,
SIR,3,176.5,0,0,0.5,0,0,0.5,0,0.5,0.5,0,0,nan,1,9112,0,0.5,3,0.5,3.5,
MEAN,5,3362.73,171,0.818182,1.27273,10,7,2.27273,5,24.2727,22.2727,3,2,nan,7.18182,13813.6,276,24.2727,5,0.454545,27,
