_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,8,316709,1289,679,1636,46,40,1,106,193,96,9,97,2142cd026867b729c2b845b2e69fa4f2,460,1,2104,193,0,957,14834,
1,0,343433,1289,4590,5782,46,40,1,106,193,96,9,97,c85ecec2283e2253459d3d560c1c3eaa,1600,8,2104,193,1,1192,54662,
2,9,408257,1289,1590,2999,46,40,1,106,193,96,9,97,4f030ef2d8cd7069a343f87bfd37d8a8,678,4,2104,193,2,1409,28967,
3,5,425809,1289,1598,3035,46,40,1,106,193,96,9,97,559bea72c22a35b5057557a567998528,723,4,2104,193,3,1437,29342,
4,7,247697,1289,2495,3452,46,40,1,106,193,96,9,97,6dee0298c743c5c876c404e0f7257e18,1107,5,2104,193,4,957,33577,
5,3,331388,1289,789,1782,46,40,1,106,193,96,9,97,f882f45eea81da2c9bd0757d271a9895,500,2,2104,193,5,993,16101,
6,4,264236,1289,2352,3256,46,40,1,106,193,96,9,97,d713387ff96ad681e61402a394cddfd5,851,7,2104,193,6,904,47516,
7,6,282786,1289,1084,2038,46,40,1,106,193,96,9,97,3a66a3abf57eb8ac7c9e2d763a06d045,512,6,2104,193,7,954,38788,
8,2,261471,1289,1273,2098,46,40,1,106,193,96,9,97,b8564c5bb4fb15f397e6099c49dc68af,588,7,2104,193,8,825,49585,
9,10,238101,1289,715,1417,46,40,1,106,193,96,9,97,15b69b241b2cecd960d277be7e857e18,496,6,2104,193,9,702,43160,
10,1,307736,1289,1185,2060,46,40,1,106,193,96,9,97,a9cfed200c6a134b791a064c88d28b5e,566,8,2104,193,10,875,53783,

MED,5,307736,1289,1273,2098,46,40,1,106,193,96,9,97,nan,588,6,2104,193,5,957,38788,
SIR,3,40981,0,781.5,737,0,0,0,0,0,0,0,0,nan,175.5,1.5,0,0,3,158.5,10309,
MEAN,5,311602,1289,1668.18,2686.82,46,40,1,106,193,96,9,97,nan,734.636,5.27273,2104,193,5,1018.64,37301.4,
