_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,7,3985,167,2,3,9,3,3,6,21,17,2,4,1641ea302238c24acb078035c78e6e32,17,11238,229,21,0,1,14,
1,5,5040,167,5,6,9,3,3,6,21,17,2,4,4ac9e765b3138f91133e3c0c1e993ff9,25,27301,229,21,1,1,14,
2,8,4918,167,6,7,9,3,3,6,21,17,2,4,8e12f4a89ac52f629ec2da088e378ef0,22,29486,229,21,2,1,14,
3,3,4764,167,3,4,9,3,3,6,21,17,2,4,aee7fe4de5280d6e8b2630f3f826b314,21,16500,229,21,3,1,14,
4,0,3551,167,1,1,9,3,3,6,21,17,2,4,2e1448fd984daf12e11c0be8688f7b27,16,16434,229,21,4,0,14,
5,4,2935,167,0,0,9,3,3,6,21,17,2,4,dec6c10b31612ffe9c7aa20e43994ac6,11,22544,229,21,5,0,14,
6,9,5095,167,8,8,9,3,3,6,21,17,2,4,86a9526f47eb3f335b95b1b4aa029290,27,42693,229,21,6,0,14,
7,1,4382,167,2,2,9,3,3,6,21,17,2,4,ef4b7f1fb5c18debe7e59aa3a52499d0,20,35064,229,21,7,0,14,
8,6,4827,167,4,4,9,3,3,6,21,17,2,4,cf3a82938e5ec93c29a133ede4bcec1c,25,42588,229,21,8,0,14,
9,2,5066,167,6,6,9,3,3,6,21,17,2,4,aadbc2955b6c57437b6d0db3911897d7,24,42728,229,21,9,0,14,
10,10,3311,167,1,1,9,3,2,6,20,16,2,4,06c5fb9bf1edf38506760318c09a9248,12,41432,229,20,10,0,14,

MED,5,4764,167,3,4,9,3,3,6,21,17,2,4,nan,21,29486,229,21,5,0,14,
SIR,3,744.5,0,2.5,2.5,0,0,0,0,0,0,0,0,nan,4.5,13044,0,0,3,0.5,0,
MEAN,5,4352.18,167,3.45455,3.81818,9,3,2.90909,6,20.9091,16.9091,2,4,nan,20,29818.9,229,20.9091,5,0.363636,14,
