_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,3,43402,3090,23,87,4,8,2,51,65,18,4,47,0aece2232c5dc872bb2488815fa588f8,61,33717,3090,65,0,64,822,
1,8,34748,3090,18,75,4,8,2,51,65,18,4,47,9391caf8b405c44e13d729486703d49d,57,26736,3090,65,1,57,740,
2,1,43025,3090,20,85,4,8,2,51,65,18,4,47,d89c6492c391dfb920eea08375f5bb44,57,33237,3090,65,2,65,817,
3,9,38791,3090,20,81,4,8,2,51,65,18,4,47,c4efaeb28b94e6c18357f349390c177b,53,30409,3090,65,3,61,787,
4,5,44790,3090,20,60,4,8,2,51,65,18,4,47,4c6545515134376b6a7bdfbab56eb29c,50,122396,3090,65,4,40,1261,
5,0,45509,3090,20,62,4,8,2,51,65,18,4,47,dbfb58eee91f8a4b89e44d248be97147,67,138645,3090,65,5,42,1315,
6,6,56800,3090,24,73,4,8,2,51,65,18,4,47,018c91aa0a7208ef94c03204b864239a,58,149755,3090,65,6,49,1345,
7,4,49485,3090,20,65,4,8,2,51,65,18,4,47,14b975545e6cd37854d7a5d25498d135,70,144803,3090,65,7,45,1332,
8,10,47243,3090,15,42,4,8,2,51,65,18,4,47,face1618b42d9a424c947f6cd3f20577,59,242858,3090,65,8,27,1497,
9,2,46917,3090,15,42,4,8,2,51,65,18,4,47,93b0f6eb83e704fffe10de9042d25557,61,257446,3090,65,9,27,1517,
10,7,50725,3090,16,45,4,8,2,51,65,18,4,47,350c9981bb6e3540f5bb08eb6238e554,57,262371,3090,65,10,29,1523,

MED,5,45509,3090,20,65,4,8,2,51,65,18,4,47,nan,58,138645,3090,65,5,45,1315,
SIR,3,3230,0,2,18,0,0,0,0,0,0,0,0,nan,2,104810,0,0,3,16,340,
MEAN,5,45585,3090,19.1818,65.1818,4,8,2,51,65,18,4,47,nan,59.0909,131125,3090,65,5,46,1177.82,
