_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,4,10550,10748,26,8093,1,12,2,8,23,20,5,3,21287b99e17cc0f3d397d3152bb43e6f,12,0,29257,23,0,8067,129492,
1,8,10546,10748,27,8079,1,12,2,8,23,20,5,3,885c0ce86300bb851c52f88e634bc8a8,12,0,29257,23,1,8052,129259,
2,5,11537,10748,30,8718,1,12,2,8,23,20,5,3,a69f4b5921ea8d05f0edd8d7c09096cf,13,0,29257,23,2,8688,139467,
3,2,10546,10748,27,8073,1,12,2,8,23,20,5,3,16fa81d86929f288c79974075a0cff00,12,0,29257,23,3,8046,129169,
4,9,9365,10748,23,5569,1,12,2,8,23,20,5,3,bde694ad328714b5a79ad69694a26a46,10,0,29257,23,4,5546,218616,
5,0,10567,10748,26,6076,1,12,2,8,23,20,5,3,578f8c29c420f65b795a1ffe87017baa,12,0,29257,23,5,6050,226667,
6,3,10477,10748,25,6017,1,12,2,8,23,20,5,3,9f3bdfb92aa2dc0bffd458d78b904460,11,0,29257,23,6,5992,225751,
7,7,10612,10748,26,5952,1,12,2,8,23,20,5,3,73292fd5a9810751c368bb3a7b5fb321,12,0,29257,23,7,5926,320941,
8,1,10619,10748,27,5963,1,12,2,8,23,20,5,3,3bcc3f143dd4326cb87b2e06b5635972,13,0,29257,23,8,5936,321090,
9,10,9679,10748,25,5588,1,12,2,8,23,20,5,3,c58389be18bbffab91e1db9aff4cd6de,10,0,29257,23,9,5563,315152,
10,6,10514,10748,19,2347,1,12,2,8,23,20,5,3,5ef7218d9b3de2592216c0a309800db0,12,0,29257,23,10,2328,350415,

MED,5,10546,10748,26,6017,1,12,2,8,23,20,5,3,nan,12,0,29257,23,5,5992,225751,
SIR,3,67.5,0,1,1245.5,0,0,0,0,0,0,0,0,nan,0.5,0,0,0,3,1244.5,95724.5,
MEAN,5,10455.6,10748,25.5455,6406.82,1,12,2,8,23,20,5,3,nan,11.7273,0,29257,23,5,6381.27,227820,
