_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,7,190484,1085,303,656,12,5,2,132,151,29,10,122,4f3dfa2e09f5f1e1d6bdf58958fdadb2,97,149615,1887,151,0,353,5845,
1,8,150022,1085,320,614,12,5,2,132,151,29,10,122,54c97bb7ba7791b8f825942cd768d0a9,158,142812,1887,151,1,294,5513,
2,3,259857,1085,772,1236,12,5,2,132,151,28,9,123,d3b8453d317296b30677a1d4b5dd7be7,328,356155,1887,151,2,464,10258,
3,9,217308,1085,478,860,12,5,2,132,151,28,9,123,388e541a9451102eb56a32babe94eec9,189,224875,1887,151,3,382,7354,
4,4,153513,1085,270,473,12,5,2,132,151,28,9,123,5704cd064cedda933c68c31a8eeab3fc,154,345806,1887,151,4,203,10023,
5,10,243901,1085,783,1122,12,5,2,132,151,29,10,122,5ca5f990895c7a19d1b8fde61a39ed69,123,624172,1887,151,5,339,14830,
6,0,193291,1085,522,774,12,5,2,132,151,28,9,123,8c52cbd3023083c9250cbeb463bae300,207,592993,1887,151,6,252,14321,
7,5,186801,1085,434,669,12,5,2,132,151,29,10,122,7a4f9cea7fc47016f7a3c9c6bb4d7b12,71,686460,1887,151,7,235,15353,
8,1,152547,1085,210,398,12,5,2,132,151,29,10,122,923637b25312e110b7e7b70308fec586,129,580939,1887,151,8,188,14045,
9,6,180509,1085,518,708,12,5,2,132,151,28,9,123,7c1d5384d406edc559af8104addf55ac,172,815143,1887,151,9,190,17337,
10,2,169872,1085,411,589,12,5,2,132,151,28,9,123,92e81a6c1758b2eb5548f54581cf9739,126,807010,1887,151,10,178,17166,

MED,5,186801,1085,434,669,12,5,2,132,151,28,9,123,nan,154,580939,1887,151,5,252,14045,
SIR,3,31897.5,0,109.5,135.5,0,0,0,0,0,0.5,0.5,0.5,nan,33,230792,0,0,3,81.5,3999.5,
MEAN,5,190737,1085,456.455,736.273,12,5,2,132,151,28.4545,9.45455,122.545,nan,159.455,484180,1887,151,5,279.818,12004.1,
