_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,10,265,98,0,0,11,4,0,9,24,23,8,1,60d9b4b71c10cccecde8789dc5170191,4,114,114,24,0,0,1,
1,6,1381,99,0,0,11,5,1,10,27,24,7,3,14191d1579f681b37c560d923ae6a673,17,3358,114,27,1,0,3,
2,8,143,98,0,0,11,4,0,8,23,23,8,0,fc5e5a68b817a7735f32f1fc8f53eb81,3,70,114,23,2,0,1,
3,2,140,98,0,0,11,4,0,7,22,22,7,0,a99571dd3435e7d063fe40f4f374a69f,3,58,114,22,3,0,1,
4,3,152,98,0,0,11,4,0,8,23,23,8,0,28eea1fbf403a064185410dd2b626535,3,328,114,23,4,0,2,
5,9,1101,99,0,0,11,5,1,10,27,24,7,3,63aac3fab45c0cc0bd07c695fa2ba742,16,3156,114,27,5,0,3,
6,4,1434,99,0,0,11,5,1,10,27,24,7,3,552688011da00c9118f7a09a18eb9c2c,19,3626,114,27,6,0,3,
7,0,1035,99,0,0,11,5,1,10,27,24,7,3,dcc5e55b39e233e24baff1a4fd6fa14c,12,3332,114,27,7,0,3,
8,5,784,99,0,0,11,5,1,10,27,24,7,3,efc025f789b4dfef8871c4a5b4cdbbba,12,5027,114,27,8,0,3,
9,7,135,98,0,0,11,4,0,7,22,22,7,0,bbced051a13937a5da32defee297406d,3,4464,114,22,9,0,3,
10,1,1009,99,0,0,11,5,1,10,27,24,7,3,b78717a0f7e1d7c2554cbd2bd82c473c,14,5526,114,27,10,0,3,

MED,5,784,99,0,0,11,5,1,10,27,24,7,3,nan,12,3332,114,27,5,0,3,
SIR,3,479,0.5,0,0,0,0.5,0.5,1,2,0.5,0.5,1.5,nan,6.5,2175,0,2,3,0,1,
MEAN,5,689,98.5455,0,0,11,4.54545,0.545455,9,25.0909,23.3636,7.27273,1.72727,nan,9.63636,2641.73,114,25.0909,5,0,2.36364,
