_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,4,29239,3565,8,142,3,39,1,19,62,54,11,8,9b1055963dcafcb913fa2acd07544b67,10,0,10768,62,0,134,1553,
1,8,28889,3565,9,143,3,39,1,19,62,54,11,8,e075139731a50d032aba889b1608953e,10,5,10768,62,1,134,1539,
2,0,29234,3565,8,145,3,39,1,19,62,54,11,8,5192f32ddae5c1a575e49039287ab9bf,10,10,10768,62,2,137,1560,
3,9,28956,3565,10,146,3,39,1,19,62,54,11,8,d0aeb9709b30dbb834615354f501cada,10,18,10768,62,3,136,1549,
4,2,28912,3565,9,145,3,39,1,19,62,54,11,8,f4899cc449032c1c3d0cd37aa18fe780,10,18,10768,62,4,136,1552,
5,6,29180,3565,9,147,3,39,1,19,62,54,11,8,43abae03f56355a025170effe98e1e3d,10,30,10768,62,5,138,1563,
6,3,28680,3565,8,144,3,39,1,19,62,54,11,8,bb57117c34e0d71455de510654565485,10,27,10768,62,6,136,1529,
7,7,28917,3565,8,146,3,39,1,19,62,54,11,8,e714e27c7f240d4b99ac926f1a5136ca,10,42,10768,62,7,138,1547,
8,5,29063,3565,10,149,3,39,1,19,62,54,11,8,708fd5169f9c25deafe4b0bb50bf819e,10,49,10768,62,8,139,1561,
9,10,28957,3565,9,146,3,39,1,19,62,54,11,8,bf4088f098418cbd774088e49ca6c6b3,10,55,10768,62,9,137,1547,
10,1,28056,3565,8,142,3,39,1,19,62,54,11,8,d8777e822025b3e09d02a0e3495f30ba,10,51,10768,62,10,134,1503,

MED,5,28956,3565,9,145,3,39,1,19,62,54,11,8,nan,10,27,10768,62,5,136,1549,
SIR,3,145.5,0,0.5,1.5,0,0,0,0,0,0,0,0,nan,0,19.5,0,0,3,2,10.5,
MEAN,5,28916.6,3565,8.72727,145,3,39,1,19,62,54,11,8,nan,10,27.7273,10768,62,5,136.273,1545.73,
