_repeat_id,_thread_id,n_configs,n_locs,t_search,t_total,cnt_singular,cnt_and,cnt_or,cnt_mixed,cnt_total,igen_compat,igen_compat_mixed,igen_fail,hash,iter,n_cache_hit,n_locs_total,n_locs_uniq,repeat_id,t_runner,t_runner_total
0,8,32400,2549,4,7,5,36,2,9,52,46,3,6,795ea76992c4ba91a7a15ab7b4addc25,10,4,2549,52,0,3,51,
1,9,32542,2549,4,7,5,35,2,10,52,45,3,7,f77949e89d0652ee2377f5023096d517,10,4,2549,52,1,3,51,
2,4,32345,2549,4,7,5,36,2,9,52,46,3,6,8c806d6c490983c7c8399a871f33bfe2,10,4,2549,52,2,3,51,
3,7,32718,2549,4,7,5,36,2,9,52,46,3,6,fe0388275e231e5096ba3875bb5b3fa9,10,4,2549,52,3,3,51,
4,2,32686,2549,5,10,5,36,2,9,52,46,3,6,1e03a427a2b35479d59e24c47189b4e2,10,13,2549,52,4,5,108,
5,6,32486,2549,4,9,5,36,2,9,52,46,3,6,2b8635aced8e3a7fb5487ddf24ae07a2,10,13,2549,52,5,5,108,
6,5,32844,2549,5,10,5,36,2,9,52,46,3,6,71644a3daed02cf03d64725276519616,10,14,2549,52,6,5,109,
7,1,32586,2549,5,10,5,36,2,9,52,46,3,6,9703577f39798e9462774dbe0e896351,10,14,2549,52,7,5,109,
8,3,32418,2549,4,10,5,36,2,9,52,46,3,6,0d2d4f851151a4b77a2014b44ae19070,10,31,2549,52,8,6,149,
9,0,32852,2549,4,10,5,36,2,9,52,46,3,6,335e8842eb375100c74e56995cfd035a,10,31,2549,52,9,6,149,
10,10,32696,2549,4,10,5,36,2,9,52,46,3,6,68a1d6799937dad7bda1c30249202bab,10,31,2549,52,10,6,149,

MED,5,32586,2549,4,10,5,36,2,9,52,46,3,6,nan,10,13,2549,52,5,5,108,
SIR,3,150,0,0.5,1.5,0,0,0,0,0,0,0,0,nan,0,13.5,0,0,3,1.5,49,
MEAN,5,32597.5,2549,4.27273,8.81818,5,35.9091,2,9.09091,52,45.9091,3,6.09091,nan,10,14.8182,2549,52,5,4.54545,98.6364,
