_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,32,-124,0.111111,3,27,24,0.327156,10,
1,198,-21,0.773094,18,27,9,0.811110,4,
2,482,-10,0.901582,22,27,5,0.938013,3,
3,542,0,1.000000,27,27,0,1.000000,7,
4,893,0,1.000000,27,27,0,1.000000,8,
5,1247,0,1.000000,27,27,0,1.000000,2,
6,1606,0,1.000000,27,27,0,1.000000,0,
7,1961,0,1.000000,27,27,0,1.000000,1,
8,2291,0,1.000000,27,27,0,1.000000,13,

MED,893,0,1,27,27,0,1,4,
SIR,721.75,7.75,0.0813312,3.5,0,3.5,0.0627192,3.75,
MEAN,1028,-17.2222,0.865087,22.7778,27,4.22222,0.897364,5.33333,
