_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,1571,-26,0.638804,8,17,9,0.755853,13,
1,2328,-2,0.893115,12,17,5,0.886074,6,
2,2592,0,0.911615,12,17,5,0.903906,1,
3,2664,0,0.912067,12,17,5,0.904281,11,
4,2688,0,0.913540,12,17,5,0.905808,12,
5,2712,0,0.915209,12,17,5,0.907503,7,
6,2736,0,0.916784,12,17,5,0.909082,8,
7,2760,0,0.918269,12,17,5,0.910552,5,
8,2824,0,0.927342,12,17,5,0.920270,3,
9,2883,0,0.928464,12,17,5,0.921376,4,
10,2895,0,0.928952,12,17,5,0.921862,9,
11,2907,0,0.929437,12,17,5,0.922341,10,
12,2919,0,0.929918,12,17,5,0.922812,2,
13,2931,0,0.930396,12,17,5,0.923276,0,
14,2943,0,0.930871,12,17,5,0.923733,11,
15,2955,0,0.931343,12,17,5,0.924184,13,
16,3091,0,0.931667,12,17,5,0.924505,8,
17,3179,0,0.931667,12,17,5,0.924505,0,
18,5896,0,0.993226,15,17,2,0.993300,5,
19,5982,0,0.993782,14,17,3,0.993869,6,
20,6006,0,0.995402,14,17,3,0.995478,9,
21,6030,0,0.996792,14,17,3,0.996843,12,
22,6079,0,0.997419,15,17,2,0.997456,3,
23,6091,0,0.997893,15,17,2,0.997917,2,
24,6103,0,0.998363,15,17,2,0.998371,10,
25,6145,0,0.998675,16,17,1,0.998669,1,
26,8332,0,1.000000,17,17,0,1.000000,4,
27,8362,0,1.000000,17,17,0,1.000000,7,
28,10120,0,1.000000,17,17,0,1.000000,11,
29,11550,0,1.000000,17,17,0,1.000000,8,
30,12704,0,1.000000,17,17,0,1.000000,13,
31,13623,0,1.000000,17,17,0,1.000000,0,
32,14408,0,1.000000,17,17,0,1.000000,6,

MED,3091,0,0.931667,12,17,5,0.924505,7,
SIR,1666,0,0.037857,1.75,0,1.75,0.0415545,3.75,
MEAN,5363.91,-0.848485,0.948213,13.6061,17,3.39394,0.947995,6.66667,
