_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,86,-11,0.375580,3,17,14,0.399161,8,
1,664,0,0.977358,15,17,2,0.976471,9,
2,1501,0,1.000000,17,17,0,1.000000,1,
3,2369,0,1.000000,17,17,0,1.000000,12,
4,3238,0,1.000000,17,17,0,1.000000,3,
5,4107,0,1.000000,17,17,0,1.000000,5,
6,4975,0,1.000000,17,17,0,1.000000,7,
7,5845,0,1.000000,17,17,0,1.000000,6,
8,6715,0,1.000000,17,17,0,1.000000,13,
9,7583,0,1.000000,17,17,0,1.000000,4,

MED,3672.5,0,1,17,17,0,1,6.5,
SIR,2172,0,0,0,0,0,0,2.5,
MEAN,3708.3,-1.1,0.935294,15.4,17,1.6,0.937563,6.8,
