_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,8,-115,0.093750,3,32,29,0.186790,6,
1,36,-87,0.282311,8,32,24,0.329151,7,
2,117,-36,0.719222,16,32,16,0.745042,8,
3,160,-32,0.917180,27,32,5,0.946063,0,
4,185,0,0.965849,29,32,3,0.979121,2,
5,192,0,0.990671,31,32,1,0.989583,1,
6,196,0,0.990671,31,32,1,0.989583,13,
7,407,0,1.000000,32,32,0,1.000000,12,
8,615,0,1.000000,32,32,0,1.000000,5,

MED,185,0,0.965849,29,32,3,0.979121,6,
SIR,112.5,30.75,0.247285,9.75,0,9.75,0.228847,4.25,
MEAN,212.889,-30,0.773295,23.2222,32,8.77778,0.796148,6,
