_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,160,-224,0.333695,9,33,24,0.470367,11,
1,722,-1,0.968440,30,33,3,0.969594,2,
2,781,0,0.972362,30,33,3,0.972406,0,
3,840,0,0.975715,31,33,2,0.975717,12,
4,1564,0,1.000000,33,33,0,1.000000,1,
5,2228,0,1.000000,33,33,0,1.000000,7,
6,2882,0,1.000000,33,33,0,1.000000,4,
7,3506,0,1.000000,33,33,0,1.000000,3,
8,4139,0,1.000000,33,33,0,1.000000,5,

MED,1564,0,1,33,33,0,1,4,
SIR,1221.25,0.25,0.0147996,1.5,0,1.5,0.0145,3.75,
MEAN,1869.11,-25,0.91669,29.4444,33,3.55556,0.932009,5,
