_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,164,-53,0.498193,9,21,12,0.603490,12,
1,567,0,0.915626,19,21,2,0.962958,13,
2,589,0,0.918982,19,21,2,0.966662,1,
3,629,0,0.927322,19,21,2,0.972784,0,
4,643,0,0.930826,19,21,2,0.974354,2,
5,1098,0,0.930826,19,21,2,0.974354,3,
6,1540,0,0.966492,20,21,1,0.965986,5,
7,1554,0,0.966492,20,21,1,0.965986,4,
8,1963,0,0.975107,20,21,1,0.974790,7,
9,1985,0,0.989252,20,21,1,0.988095,8,
10,2351,0,0.990458,20,21,1,0.990476,10,
11,2368,0,0.994964,20,21,1,0.994709,9,
12,2743,0,0.994964,20,21,1,0.994709,6,
13,3070,0,0.994964,20,21,1,0.994709,11,
14,3388,0,0.997552,20,21,1,0.997494,12,
15,3692,0,0.997552,20,21,1,0.997494,13,
16,3985,0,0.997552,20,21,1,0.997494,0,

MED,1963,0,0.975107,20,21,1,0.97479,7,
SIR,1135.25,0,0.0329453,0.5,0,0.5,0.0141924,4.5,
MEAN,1901.71,-3.11765,0.940419,19.0588,21,1.94118,0.959797,6.82353,
