_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,671,-64,0.719109,17,65,48,0.759857,0,
1,1865,0,0.991882,54,65,11,0.992635,12,
2,2245,0,0.993276,59,65,6,0.993885,2,
3,2480,0,0.994538,59,65,6,0.995054,13,
4,2590,0,0.994595,59,65,6,0.995101,4,
5,2724,0,0.995360,59,65,6,0.995803,8,
6,2815,0,0.995149,59,65,6,0.995582,11,
7,2948,0,0.995305,59,65,6,0.995726,7,
8,3135,0,0.995914,59,65,6,0.996282,5,
9,3261,0,0.996282,59,65,6,0.996623,9,
10,3338,0,0.996402,59,65,6,0.996735,6,
11,3484,0,0.996484,59,65,6,0.996811,1,
12,3640,0,0.996732,59,65,6,0.997034,3,
13,3752,0,0.996870,59,65,6,0.997161,10,
14,3818,0,0.996878,59,65,6,0.997166,5,
15,3837,0,0.996878,59,65,6,0.997166,4,
16,6207,0,0.998383,59,65,6,0.998544,11,
17,6384,0,0.998567,59,65,6,0.998707,13,
18,6483,0,0.998681,59,65,6,0.998816,10,
19,6524,0,0.998741,59,65,6,0.998859,7,
20,6590,0,0.998786,59,65,6,0.998896,9,
21,6670,0,0.998907,60,65,5,0.999011,8,
22,6736,0,0.999001,60,65,5,0.999098,6,
23,6760,0,0.999013,60,65,5,0.999109,12,
24,9047,0,0.999207,60,65,5,0.999285,3,
25,9189,0,0.999363,60,65,5,0.999426,0,
26,9290,0,0.999385,60,65,5,0.999446,2,
27,9343,0,0.999463,60,65,5,0.999519,1,
28,11647,0,0.999579,60,65,5,0.999625,5,
29,11751,0,0.999625,60,65,5,0.999664,11,
30,11821,0,0.999625,60,65,5,0.999663,4,
31,11855,0,0.999630,60,65,5,0.999667,13,
32,11871,0,0.999642,60,65,5,0.999678,10,
33,11889,0,0.999642,60,65,5,0.999678,7,
34,14149,0,0.999739,60,65,5,0.999768,9,
35,14268,0,0.999821,60,65,5,0.999843,5,
36,14301,0,0.999821,60,65,5,0.999843,4,
37,16541,0,0.999842,60,65,5,0.999857,11,
38,16627,0,0.999864,60,65,5,0.999877,13,
39,16664,0,0.999884,60,65,5,0.999895,8,
40,18886,0,0.999906,62,65,3,0.999914,3,
41,19046,0,0.999876,62,65,3,0.999886,6,
42,19130,0,0.999937,62,65,3,0.999944,12,
43,19169,0,0.999937,62,65,3,0.999944,0,
44,21407,0,0.999941,62,65,3,0.999947,2,
45,21502,0,0.999949,62,65,3,0.999954,1,
46,23772,0,0.999957,62,65,3,0.999961,5,
47,23889,0,0.999967,62,65,3,0.999970,13,
48,23952,0,0.999968,63,65,2,0.999970,4,
49,26184,0,0.999968,63,65,2,0.999970,0,
50,28388,0,0.999989,64,65,1,0.999990,10,
51,28423,0,0.999989,64,65,1,0.999990,7,
52,30565,0,0.999994,64,65,1,0.999994,9,
53,30597,0,0.999994,64,65,1,0.999994,11,
54,32783,0,0.999999,64,65,1,0.999999,8,
55,32816,0,0.999999,64,65,1,0.999999,3,
56,34951,0,0.999999,64,65,1,0.999999,6,
57,37091,0,0.999999,64,65,1,0.999999,12,
58,39196,0,0.999999,64,65,1,0.999999,4,
59,41299,0,0.999999,64,65,1,0.999999,13,
60,43402,0,0.999999,64,65,1,0.999999,2,

MED,11821,0,0.999625,60,65,5,0.999664,7,
SIR,9404.75,0,0.00153737,1.5,0,1.5,0.00139593,3.5,
MEAN,14682.9,-1.04918,0.99402,59.9672,65,5.03279,0.994817,6.77049,
