_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,333,-834,0.067925,6,151,145,0.117600,4,
1,4788,-389,0.588022,37,151,114,0.588806,1,
2,12169,0,0.965698,94,151,57,0.964437,13,
3,16409,0,0.979731,109,151,42,0.978916,11,
4,18815,0,0.983096,114,151,37,0.982353,8,
5,20962,0,0.987003,116,151,35,0.986636,12,
6,22915,0,0.989182,116,151,35,0.988963,0,
7,24826,0,0.988989,120,151,31,0.988848,3,
8,26270,0,0.989963,122,151,29,0.989819,2,
9,27466,0,0.991023,123,151,28,0.990905,9,
10,28547,0,0.990517,123,151,28,0.990426,6,
11,29680,0,0.991428,126,151,25,0.991347,10,
12,30670,0,0.992307,126,151,25,0.992215,7,
13,31531,0,0.992725,129,151,22,0.992643,5,
14,32538,0,0.993392,130,151,21,0.993313,4,
15,33192,0,0.993908,129,151,22,0.993829,5,
16,33691,0,0.993806,129,151,22,0.993728,10,
17,34280,0,0.993893,129,151,22,0.993816,7,
18,34731,0,0.994486,129,151,22,0.994408,9,
19,35142,0,0.994626,129,151,22,0.994548,6,
20,35582,0,0.994924,129,151,22,0.994844,12,
21,36093,0,0.995014,131,151,20,0.994937,2,
22,36494,0,0.995315,131,151,20,0.995238,3,
23,36854,0,0.995389,132,151,19,0.995312,0,
24,37233,0,0.995333,132,151,19,0.995255,8,
25,37586,0,0.995905,132,151,19,0.995826,11,
26,38044,0,0.994844,132,151,19,0.994749,4,
27,38460,0,0.995234,132,151,19,0.995135,5,
28,38928,0,0.995139,132,151,19,0.995048,13,
29,39323,0,0.995599,132,151,19,0.995512,10,
30,39651,0,0.996038,132,151,19,0.995951,12,
31,39957,0,0.995622,132,151,19,0.995537,7,
32,40274,0,0.995115,132,151,19,0.995033,9,
33,40567,0,0.994962,132,151,19,0.994878,6,
34,40986,0,0.996049,132,151,19,0.995962,2,
35,41484,0,0.995613,133,151,18,0.995538,1,
36,41956,0,0.996274,133,151,18,0.996198,3,
37,42343,0,0.996361,134,151,17,0.996285,0,
38,42696,0,0.995943,134,151,17,0.995856,8,
39,43041,0,0.996380,134,151,17,0.996303,11,
40,43254,0,0.996539,134,151,17,0.996462,4,
41,43549,0,0.996876,134,151,17,0.996799,5,
42,43775,0,0.996729,134,151,17,0.996652,13,
43,44124,0,0.997446,134,151,17,0.997368,10,
44,44439,0,0.996879,134,151,17,0.996797,7,
45,44765,0,0.996916,134,151,17,0.996835,12,
46,45013,0,0.997069,134,151,17,0.996989,6,
47,45248,0,0.997012,134,151,17,0.996929,9,
48,45459,0,0.996871,134,151,17,0.996789,1,
49,45583,0,0.996963,134,151,17,0.996882,0,
50,45743,0,0.997203,134,151,17,0.997120,2,
51,45944,0,0.997157,134,151,17,0.997074,8,
52,46067,0,0.997133,134,151,17,0.997051,3,
53,46176,0,0.997089,134,151,17,0.997009,11,
54,46403,0,0.996875,134,151,17,0.996791,4,
55,46734,0,0.997319,134,151,17,0.997237,5,
56,46899,0,0.996460,134,151,17,0.996373,13,
57,47161,0,0.997069,134,151,17,0.996990,10,
58,47378,0,0.997240,134,151,17,0.997160,12,
59,47630,0,0.997373,134,151,17,0.997292,7,
60,47855,0,0.996872,134,151,17,0.996794,6,
61,47998,0,0.997738,134,151,17,0.997657,9,
62,48315,0,0.997961,135,151,16,0.997881,1,
63,48491,0,0.997862,136,151,15,0.997782,2,
64,48659,0,0.997963,136,151,15,0.997883,0,
65,48777,0,0.997909,136,151,15,0.997829,3,
66,48836,0,0.997940,136,151,15,0.997860,8,
67,48952,0,0.997938,136,151,15,0.997858,11,
68,49121,0,0.997913,136,151,15,0.997833,4,
69,49270,0,0.997969,136,151,15,0.997889,5,
70,49501,0,0.997882,136,151,15,0.997802,13,
71,49720,0,0.998001,136,151,15,0.997921,10,
72,49836,0,0.997927,136,151,15,0.997847,12,
73,49899,0,0.997951,136,151,15,0.997871,7,
74,50015,0,0.997975,136,151,15,0.997895,6,
75,50198,0,0.997775,136,151,15,0.997695,1,
76,50284,0,0.997533,136,151,15,0.997453,9,
77,50424,0,0.997533,136,151,15,0.997453,2,
78,50574,0,0.997576,136,151,15,0.997497,0,
79,50727,0,0.997417,136,151,15,0.997338,3,
80,50907,0,0.997311,136,151,15,0.997232,8,
81,51046,0,0.997679,136,151,15,0.997600,11,
82,51211,0,0.997792,136,151,15,0.997712,4,
83,51351,0,0.997833,136,151,15,0.997753,5,
84,51515,0,0.997743,136,151,15,0.997663,13,
85,51610,0,0.997725,136,151,15,0.997646,10,
86,51677,0,0.997805,136,151,15,0.997725,12,
87,51749,0,0.997801,136,151,15,0.997721,7,
88,51881,0,0.997791,136,151,15,0.997711,6,
89,52025,0,0.997677,136,151,15,0.997598,1,
90,52135,0,0.997766,136,151,15,0.997686,2,
91,52274,0,0.997767,136,151,15,0.997688,9,
92,52405,0,0.997755,136,151,15,0.997675,0,
93,52471,0,0.997731,136,151,15,0.997651,3,
94,52610,0,0.997792,136,151,15,0.997713,8,
95,52759,0,0.997779,136,151,15,0.997700,11,
96,52920,0,0.997807,136,151,15,0.997727,5,
97,53095,0,0.997732,136,151,15,0.997653,4,
98,53241,0,0.997282,136,151,15,0.997203,13,
99,53380,0,0.997815,136,151,15,0.997736,10,
100,53510,0,0.997723,136,151,15,0.997643,12,
101,53640,0,0.997748,136,151,15,0.997668,7,
102,53754,0,0.997784,136,151,15,0.997705,6,
103,53907,0,0.997322,136,151,15,0.997243,1,
104,54033,0,0.997592,136,151,15,0.997513,9,
105,54167,0,0.997647,136,151,15,0.997567,2,
106,54305,0,0.997603,136,151,15,0.997524,0,
107,54459,0,0.997599,136,151,15,0.997520,3,
108,54570,0,0.997605,136,151,15,0.997525,8,
109,54694,0,0.997499,136,151,15,0.997420,11,
110,54843,0,0.997306,136,151,15,0.997227,5,
111,54980,0,0.997467,136,151,15,0.997388,4,
112,55047,0,0.997581,136,151,15,0.997502,10,
113,55156,0,0.997433,136,151,15,0.997354,13,
114,55229,0,0.997490,136,151,15,0.997411,7,
