_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,10,-4,0.402441,3,27,24,0.571365,9,
1,38,-1,0.718957,10,27,17,0.813305,12,
2,58,-1,0.903680,19,27,8,0.944686,13,
3,70,-1,0.925095,22,27,5,0.962322,6,
4,216,-1,0.924745,22,27,5,0.962037,0,
5,383,0,0.998978,25,27,2,0.999223,4,
6,393,0,0.999560,26,27,1,0.999666,2,
7,397,0,0.999609,26,27,1,0.999704,8,
8,581,0,0.999805,26,27,1,0.999852,7,
9,585,0,0.999805,26,27,1,0.999852,5,
10,775,0,0.999902,26,27,1,0.999926,11,
11,947,0,0.999951,26,27,1,0.999963,1,

MED,388,0,0.999269,25.5,27,1.5,0.999445,6.5,
SIR,259.5,0.5,0.0427962,2.75,0,2.75,0.0232454,3.5,
MEAN,371.083,-0.666667,0.906044,21.4167,27,5.58333,0.937659,6.5,
