_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,32,-13,0.708991,14,27,13,0.749465,0,
1,198,-13,0.790141,17,27,10,0.827845,1,
2,482,-11,0.864177,21,27,6,0.900606,4,
3,542,-11,0.860362,21,27,6,0.897520,2,
4,893,-10,0.914412,22,27,5,0.949989,3,
5,1247,0,0.967781,23,27,4,0.984874,13,
6,1606,0,0.954964,23,27,4,0.975199,5,
7,1961,0,0.970572,24,27,3,0.987604,6,
8,2291,0,0.969966,23,27,4,0.987007,8,

MED,893,-10,0.914412,22,27,5,0.949989,4,
SIR,721.75,6,0.0718108,2,0,2,0.0616293,2.75,
MEAN,1028,-6.44444,0.889041,20.8889,27,6.11111,0.91779,4.66667,
