_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,1571,-2,0.844876,11,17,6,0.829510,6,
1,2328,-2,0.859773,11,17,6,0.847007,12,
2,2592,-2,0.862580,11,17,6,0.850512,7,
3,2664,-2,0.862580,11,17,6,0.850512,5,
4,2688,-2,0.862580,11,17,6,0.850512,9,
5,2712,-2,0.862580,11,17,6,0.850512,2,
6,2736,-2,0.869803,11,17,6,0.858126,1,
7,2760,-2,0.868992,11,17,6,0.857332,13,
8,2824,-2,0.868992,11,17,6,0.857332,10,
9,2883,-2,0.868992,11,17,6,0.857332,0,
10,2895,-2,0.869843,11,17,6,0.858165,8,
11,2907,-2,0.869843,11,17,6,0.858165,3,
12,2919,-2,0.870935,11,17,6,0.859579,4,
13,2931,-2,0.870935,11,17,6,0.859579,11,
14,2943,-2,0.870935,11,17,6,0.859579,2,
15,2955,-2,0.870935,11,17,6,0.859579,3,
16,3091,-2,0.872429,11,17,6,0.861369,12,
17,3179,-2,0.872429,11,17,6,0.861369,13,
18,5896,-2,0.899599,11,17,6,0.895146,5,
19,5982,-2,0.899682,11,17,6,0.895228,6,
20,6006,-2,0.900598,11,17,6,0.896364,9,
21,6030,-2,0.900598,11,17,6,0.896364,1,
22,6079,-2,0.900598,11,17,6,0.896364,7,
23,6091,-2,0.900598,11,17,6,0.896364,8,
24,6103,-2,0.900598,11,17,6,0.896364,11,
25,6145,-2,0.901577,11,17,6,0.897549,10,
26,8332,-2,0.904517,11,17,6,0.901582,0,
27,8362,-2,0.904517,11,17,6,0.901582,4,
28,10120,-2,0.911743,11,17,6,0.909317,2,
29,11550,-2,0.916824,11,17,6,0.914529,3,
30,12704,0,0.994715,14,17,3,0.994783,12,
31,13623,0,0.996803,14,17,3,0.996888,13,
32,14408,0,0.997644,14,17,3,0.997707,9,

MED,3091,-2,0.872429,11,17,6,0.861369,7,
SIR,1666,0,0.0160478,0,0,0,0.0198126,3.75,
MEAN,5363.91,-1.81818,0.891838,11.2727,17,5.72727,0.884006,6.69697,
