_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,86,0,0.793280,11,17,6,0.800225,11,
1,664,0,0.988543,16,17,1,0.988688,12,
2,1501,0,1.000000,17,17,0,1.000000,7,
3,2369,0,1.000000,17,17,0,1.000000,2,
4,3238,0,1.000000,17,17,0,1.000000,0,
5,4107,0,1.000000,17,17,0,1.000000,13,
6,4975,0,1.000000,17,17,0,1.000000,5,
7,5845,0,1.000000,17,17,0,1.000000,6,
8,6715,0,1.000000,17,17,0,1.000000,4,
9,7583,0,1.000000,17,17,0,1.000000,3,

MED,3672.5,0,1,17,17,0,1,5.5,
SIR,2172,0,0,0,0,0,0,4,
MEAN,3708.3,0,0.978182,16.3,17,0.7,0.978891,6.3,
