_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,8,-86,0.242512,6,32,26,0.303631,13,
1,36,-50,0.490001,12,32,20,0.524631,1,
2,117,-37,0.662111,14,32,18,0.692737,4,
3,160,-36,0.730647,17,32,15,0.763161,0,
4,185,-33,0.808104,19,32,13,0.837550,7,
5,192,-33,0.808104,19,32,13,0.837550,5,
6,196,-33,0.808104,19,32,13,0.837550,8,
7,407,-33,0.859671,20,32,12,0.887345,6,
8,615,0,0.928760,21,32,11,0.944239,2,

MED,185,-33,0.808104,19,32,13,0.83755,5,
SIR,112.5,5.25,0.128916,3.25,0,3.25,0.126882,3,
MEAN,212.889,-37.8889,0.704224,16.3333,32,15.6667,0.736488,5.11111,
