_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,160,-4,0.891509,25,33,8,0.893988,7,
1,722,0,0.973946,30,33,3,0.973560,5,
2,781,0,0.973920,30,33,3,0.973554,8,
3,840,0,0.978163,30,33,3,0.977778,1,
4,1564,0,0.990920,30,33,3,0.989876,13,
5,2228,0,0.990079,30,33,3,0.991046,6,
6,2882,0,0.990153,31,33,2,0.991066,3,
7,3506,0,0.990153,31,33,2,0.991066,2,
8,4139,0,0.999488,32,33,1,0.999989,4,

MED,1564,0,0.990079,30,33,3,0.989876,5,
SIR,1221.25,0,0.0083017,0.5,0,0.5,0.00875474,2.5,
MEAN,1869.11,-0.444444,0.97537,29.8889,33,3.11111,0.975769,5.44444,
