_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,164,-4,0.876191,14,21,7,0.927769,12,
1,567,0,0.908418,19,21,2,0.956039,11,
2,589,0,0.908418,19,21,2,0.956039,13,
3,629,0,0.908418,19,21,2,0.956039,0,
4,643,0,0.908418,19,21,2,0.956039,9,
5,1098,0,0.918982,19,21,2,0.966662,1,
6,1540,0,0.918982,19,21,2,0.966662,5,
7,1554,0,0.918982,19,21,2,0.966662,7,
8,1963,0,0.920726,19,21,2,0.967257,4,
9,1985,0,0.920726,19,21,2,0.967257,2,
10,2351,0,0.920726,19,21,2,0.967257,8,
11,2368,0,0.920726,19,21,2,0.967257,6,
12,2743,0,0.920726,19,21,2,0.967257,10,
13,3070,0,0.948624,19,21,2,0.972208,3,
14,3388,0,0.965014,19,21,2,0.978831,9,
15,3692,0,0.969144,19,21,2,0.982138,10,
16,3985,0,0.960481,19,21,2,0.984113,13,

MED,1963,0,0.920726,19,21,2,0.967257,8,
SIR,1135.25,0,0.0131285,0,0,0,0.00684673,3.5,
MEAN,1901.71,-0.235294,0.924336,18.7059,21,2.29412,0.965029,7.23529,
