_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,671,0,0.946319,40,65,25,0.950905,8,
1,1865,0,0.981010,51,65,14,0.982422,4,
2,2245,0,0.983923,52,65,13,0.985124,13,
3,2480,0,0.986517,52,65,13,0.987538,7,
4,2590,0,0.986415,52,65,13,0.987422,2,
5,2724,0,0.988415,53,65,12,0.989384,0,
6,2815,0,0.988891,53,65,12,0.989828,10,
7,2948,0,0.989384,53,65,12,0.990275,11,
8,3135,0,0.989899,54,65,11,0.990747,12,
9,3261,0,0.989704,54,65,11,0.990559,1,
10,3338,0,0.990483,56,65,9,0.991220,6,
11,3484,0,0.990870,56,65,9,0.991611,3,
12,3640,0,0.991313,56,65,9,0.992002,5,
13,3752,0,0.991988,56,65,9,0.992623,9,
14,3818,0,0.992073,56,65,9,0.992708,2,
15,3837,0,0.992305,56,65,9,0.992927,3,
16,6207,0,0.995038,58,65,7,0.995423,5,
17,6384,0,0.995493,58,65,7,0.995845,8,
18,6483,0,0.995503,58,65,7,0.995853,13,
19,6524,0,0.995528,58,65,7,0.995874,12,
20,6590,0,0.995524,58,65,7,0.995874,7,
21,6670,0,0.995539,58,65,7,0.995888,1,
22,6736,0,0.995519,58,65,7,0.995872,0,
23,6760,0,0.995519,58,65,7,0.995872,4,
24,9047,0,0.997134,59,65,6,0.997388,6,
25,9189,0,0.997146,59,65,6,0.997398,11,
26,9290,0,0.997155,59,65,6,0.997404,10,
27,9343,0,0.997143,59,65,6,0.997393,9,
28,11647,0,0.997669,59,65,6,0.997871,2,
29,11751,0,0.997746,59,65,6,0.997945,8,
30,11821,0,0.997746,59,65,6,0.997945,13,
31,11855,0,0.997746,59,65,6,0.997945,4,
32,11871,0,0.997762,59,65,6,0.997959,0,
33,11889,0,0.997797,59,65,6,0.997992,5,
34,14149,0,0.998298,59,65,6,0.998449,3,
35,14268,0,0.998294,59,65,6,0.998443,6,
36,14301,0,0.998294,59,65,6,0.998442,7,
37,16541,0,0.998774,59,65,6,0.998892,12,
38,16627,0,0.998803,59,65,6,0.998919,8,
39,16664,0,0.998803,59,65,6,0.998919,1,
40,18886,0,0.998996,59,65,6,0.999088,2,
41,19046,0,0.998996,59,65,6,0.999088,11,
42,19130,0,0.998996,59,65,6,0.999088,10,
43,19169,0,0.999019,59,65,6,0.999106,9,
44,21407,0,0.999117,59,65,6,0.999197,4,
45,21502,0,0.999144,59,65,6,0.999220,0,
46,23772,0,0.999261,59,65,6,0.999325,13,
47,23889,0,0.999246,59,65,6,0.999311,5,
48,23952,0,0.999246,59,65,6,0.999311,6,
49,26184,0,0.999281,59,65,6,0.999344,8,
50,28388,0,0.999414,60,65,5,0.999463,3,
51,28423,0,0.999406,60,65,5,0.999455,2,
52,30565,0,0.999492,60,65,5,0.999535,7,
53,30597,0,0.999492,60,65,5,0.999535,12,
54,32783,0,0.999556,60,65,5,0.999594,4,
55,32816,0,0.999556,60,65,5,0.999594,11,
56,34951,0,0.999625,61,65,4,0.999656,0,
57,37091,0,0.999703,61,65,4,0.999727,1,
58,39196,0,0.999734,61,65,4,0.999756,9,
59,41299,0,0.999776,61,65,4,0.999795,8,
60,43402,0,0.999787,61,65,4,0.999804,6,

MED,11821,0,0.997746,59,65,6,0.997945,6,
SIR,9404.75,0,0.00350312,1.5,0,1.5,0.00322391,3.25,
MEAN,14682.9,0,0.995022,57.5902,65,7.40984,0.995428,6.2623,
