_repeat_id,n_configs,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,_thread_id
0,10,-17,0.382716,10,27,17,0.465335,11,
1,38,-1,0.742778,14,27,13,0.795675,10,
2,58,-1,0.824026,15,27,12,0.868644,12,
3,70,-1,0.897098,20,27,7,0.937163,3,
4,216,-1,0.923616,22,27,5,0.961184,1,
5,383,-1,0.924695,22,27,5,0.962017,6,
6,393,-1,0.924695,22,27,5,0.962017,9,
7,397,-1,0.924990,22,27,5,0.962242,4,
8,581,0,0.950881,22,27,5,0.970208,8,
9,585,0,0.950881,22,27,5,0.970208,2,
10,775,0,0.951075,22,27,5,0.970353,0,
11,947,0,0.977607,23,27,4,0.987126,7,

MED,388,-1,0.924695,22,27,5,0.962017,6.5,
SIR,259.5,0.5,0.0451593,2.25,0,2.25,0.0336523,3.5,
MEAN,371.083,-2,0.864588,19.6667,27,7.33333,0.901014,6.08333,
